자라,60,166
다아,90,165
가바,57,145
자마,77,189
차타,56,141
타아,93,141
카다,89,146
파가,45,176
나마,42,192
사차,97,148
카사,62,148
아차,78,166
가파,59,150
카자,97,187
자나,57,173
자파,64,174
바나,63,187
다아,42,169
파마,76,190
차카,59,144
차타,43,175
가카,56,173
사다,69,151
타파,59,168
타파,74,141
카가,56,179
마바,60,160
카나,99,140
나나,53,151
나자,46,188
자나,46,172
바하,98,154
가라,58,167
카가,94,198
다나,46,194
나가,44,157
아마,51,184
다라,89,147
라바,69,199
마자,55,185
차자,54,190
파나,97,150
아파,83,170
카사,79,170
마타,41,159
하자,62,144
가카,98,145
타가,54,180
파다,96,144
가마,94,194
다나,94,198
차하,82,186
사아,42,165
나하,95,177
나카,96,192
아파,80,157
카다,40,166
바카,95,191
가나,53,161
아파,56,175
나차,68,164
사파,61,189
아자,63,141
바사,89,186
하차,63,175
하카,97,151
나아,43,189
카카,82,163
가나,44,195
사파,62,147
사자,73,153
사마,50,169
마차,82,145
타자,86,176
다나,63,174
타파,73,181
마사,73,150
자가,98,166
파카,82,179
사자,73,153
하카,98,178
마가,47,184
바하,66,185
자마,63,169
가사,59,188
아자,90,144
라자,95,162
아아,54,160
아가,96,142
자가,74,194
마마,93,140
다바,68,195
카라,88,181
다사,91,193
카다,98,162
바나,46,145
사나,98,190
차마,68,157
마파,68,185
차다,99,159
아가,65,198
차자,42,165
카사,61,180
자차,81,146
가타,43,174
마타,45,192
하파,68,193
마가,90,162
아가,84,150
가마,57,192
바하,80,156
타나,94,173
자자,50,175
다가,62,174
바자,83,191
사카,87,175
다카,70,154
자다,71,187
마가,70,187
하타,94,168
사라,58,144
사가,99,178
카카,97,146
파마,99,146
파마,56,199
차타,50,162
라바,82,186
타사,99,181
사사,68,149
마아,60,165
하다,91,160
아자,98,159
다하,88,180
파사,94,157
사바,44,164
라사,83,155
마파,58,172
다파,44,197
아가,90,157
나아,92,176
아아,94,174
파자,90,173
라파,41,180
가타,86,149
라타,61,183
차자,53,165
마가,57,174
하바,97,175
차아,86,140
타하,42,168
라바,65,166
타나,46,198
바타,89,191
다카,74,199
라파,89,172
타아,66,199
바라,43,174
가바,47,173
타나,90,144
자마,62,140
바파,80,140
사라,85,149
파자,73,177
라마,97,184
바차,53,165
가차,74,154
다다,91,195
가사,43,169
하하,49,178
아바,73,160
아아,55,166
바나,93,158
나파,79,161
나가,46,146
아사,67,177
차아,59,146
사카,67,182
자다,64,198
타가,44,150
파카,75,183
카나,71,188
하파,88,192
하바,81,160
하라,68,141
아다,47,146
타사,99,165
파파,40,149
파가,40,191
자사,47,182
아타,77,177
파타,50,151
타차,96,140
다다,76,161
타라,75,153
차다,58,152
파바,68,178
하가,96,175
라카,82,154
카타,98,161
라카,83,172
라바,79,145
나카,58,148
카아,91,167
아하,74,140
다바,66,172
자사,49,172
가다,80,172
가카,46,175
아파,69,145
나타,93,193
타카,69,199
바파,41,152
하마,43,169
파카,69,162
차차,53,155
자가,63,182
라차,87,199
자나,50,158
나나,80,142
다타,80,145
라마,84,156
타자,77,165
사다,53,174
카파,89,160
라가,78,150
다나,99,162
카카,62,189
하자,48,162
마자,82,176
카카,60,179
차차,97,186
가마,75,151
아다,54,163
차아,78,199
아파,91,171
차파,98,169
나하,54,142
다차,88,157
아사,53,189
차나,57,180
차가,72,195
사나,46,155
차라,99,190
파하,59,182
차카,60,163
라자,89,170
가카,87,197
가마,97,145
마마,59,157
카다,66,176
가아,50,180
하아,60,191
아카,98,168
아카,70,167
카아,50,151
가다,78,192
다바,57,161
아차,89,177
차바,74,168
라라,88,148
다타,59,141
자아,93,193
나자,99,140
마파,75,141
타나,82,190
다카,46,175
차바,64,162
마라,43,159
사차,85,166
타가,43,145
가라,76,173
가가,61,142
카사,71,177
나아,68,152
하카,64,166
파가,52,181
가파,44,184
파나,91,174
아바,92,179
나라,97,187
파라,70,180
나타,71,178
사마,47,164
가마,95,187
타카,71,171
라나,59,149
바타,89,192
타하,81,144
파하,78,169
아아,54,175
파나,96,165
파타,82,164
나차,83,159
카사,65,181
하타,86,188
바자,64,140
가아,93,186
파파,99,197
다자,62,146
바나,53,181
타카,81,159
다나,61,156
아가,63,177
다바,63,160
나타,89,196
타나,89,145
하카,47,172
바타,80,172
사아,92,184
하파,66,161
나바,74,199
파사,55,192
가다,92,143
라사,75,160
타마,71,190
가아,84,148
파하,73,172
다나,69,177
라아,86,172
나하,85,189
카자,71,168
라자,90,178
차아,62,199
타다,97,177
마다,42,180
가차,80,169
나라,44,198
마나,46,194
하가,52,156
카카,81,162
나타,49,153
차바,73,189
가마,87,175
아나,42,170
사카,42,171
타다,52,180
라아,56,170
자자,56,182
사카,53,178
사카,46,196
라나,50,199
파바,89,171
파자,90,170
마차,45,149
하하,49,165
마라,75,171
차마,92,159
바카,66,177
다라,63,191
타나,69,172
가하,68,142
하차,53,144
하카,72,160
라아,45,160
다나,59,159
사자,64,181
하바,96,189
마타,76,199
사바,61,180
차차,46,196
가아,40,174
사카,80,148
하타,67,170
타가,84,188
하바,49,149
하하,65,191
타라,43,158
다자,79,174
라차,42,199
파나,82,192
다나,99,176
하아,76,162
라라,96,145
가가,94,151
타파,75,152
바카,97,194
가아,77,176
가자,82,155
가하,57,177
